;A*;;GBFS;;
problem_name;wall_time;plan_length;wall_time;plan_length;
ed_1.txt;0.012;16.0;0.012;16.0;
ed_2.txt;0.396022;32.0;0.016001;156.0;
ed_3.txt;1.42508;188.0;0.014;64.0;
ed_4.txt;0.254014;71.0;0.061003;173.0;
ed_5.txt;2.35713;340.0;0.044002;370.0;
ed_6.txt;0.748042;187.0;0.076004;379.0;
ed_7.txt;1.06906;200.0;0.085004;224.0;
ed_8.txt;2.71216;423.0;0.112006;207.0;
