;A*;;;
problem_name;wall_time;plan_length;node_count;
ed_1.txt;0.002;16.0;1098.0;
ed_2.txt;0.067003;24.0;36066.0;
ed_3.txt;0.337019;30.0;185730.0;
ed_4.txt;0.523029;45.0;275888.0;
ed_5.txt;6.74738;42.0;2849477.0;
ed_6.txt;
